ID,Natuknica,Stranica,str. priloga,naziv pdf-a,Svezak,Tekst
1,"ABRAMIĆ, Mihovil",1,,,1,
2,"ABRAMOVIĆ, Ante",1,,,1,
3,"ACKERMANN, Hans Ludwig",1,,,1,
4,ACRUVIUM,1,,,1,
5,"ADAM, Robert",1,,,1,
6,"ADAMOVIĆ, Dubravko",1,,,1,
7,"ADAMOVIĆ, Marin (Marin Adamov)",1,,,1,
8,ADRIOBIZANTIZAM,1,,,1,
9,"ADUM, Koraljka",1,,,1,
10,AENONA,1,,,1,
11,AEQUUM,1,,,1,
12,"AFAN DE RIVERA, Karlo",1,,,1,
13,"AGAPIĆ (Gapić, Gapeo, Agapeo)",2,,,1,
14,"AGBABA, Zvonimir",2,,,1,
15,"AISL, Joseph",2,,,1,
16,"AKADEMIJE, UMJETNIČKE",2,,,1,
17,"AKSMANOVIĆ, Vladoje (Axman, Viktor)",2,,,1,
18,AKVEDUKT,2-3,,2-3.pdf,1,
19,"ALAČEVIĆ, Josip",3,,,1,
20,ALBERT,3,,,1,
21,"ALBERTAL (Alberthaler), Ivan, Hans (Johann)",3,,,1,
22,"ALBERTINI (Da Pirano), Gaspare",3,,,1,
23,"ALBINI, Alfred",3-4,,3-4.pdf,1,
24,"ALBINI, Ivan",4,,,1,
25,ALBONA,4,,,1,
26,"ALBRECHT, Dragutin (Carl)",4,,,1,
27,"ALEGRETTI, Marin",4,,,1,
28,"ALEKSANDER, Artur Oskar",4,,,1,
29,ALEKSINICA,4,,,1,
30,"ALEŠI, Andrija",4,5,4-5.pdf,1,
31,"ALETIN NATALI, Ivan (Dživo)","4, 6",,"4, 6.pdf",1,
32,"ALIKADIĆ, Aida",6,,,1,
33,ALIŠIĆI,6,,,1,
34,"ALLIO (Aglio, Lalio, Delalio)",6,,,1,
35,ALŠAN,6,,,1,
36,"ALT, Rudolf",6,,,1,
37,"ALTENBACH(ER), Ivan Jakob",6,,,1,
38,"ALTMAN, Josip",6,,,1,
39,AMBON,6-7,,6-7.pdf,1,
40,"AMBROSINI, Emilio",7,,,1,
41,"AMBRUŠ, Jelica",7,,,1,
42,"AMERLING, Friedrich",7,,,1,
43,AMFITEATAR,7,,,1,
44,"AMIŽIĆ, Jure",7,,,1,
45,"ANČIĆ, Dragutin",7,,,1,
46,ANDAUTONIA,7,,,1,
47,ANDREA SCHIAVONE,7,,,1,
48,"ANDREIS, Pavao",7,,,1,
49,"ANDREOTTI, Paolo",8,,,1,
50,"ANDRIĆ, Ivo",8,,,1,
51,"ANDRIĆ, Vicko (Vinko)",8,,,1,
52,"ANDRIĆ, Vjekoslav",8,,,1,
53,ANDRIJ,8,,,1,
54,ANDRIJA DESIN,8,,,1,
55,ANDRIJA IZ FERMA,8,,,1,
56,ANDRIJA IZ KRKA,8,,,1,
57,ANDRIJIĆI,8-9,,8-9.pdf,1,
58,ANDRIJ IZ KOTORA,9,,,1,
59,"ANDROVIĆ, Nikola (Nicolo)",9,,,1,
60,ANDRUŠKO,9,,,1,
61,"ANĐEL, Mladen",9,,,1,
62,"ANĐELIĆ, Pavao",9,,,1,
63,ANĐEO LOVROV ZADRANIN,9,,,1,
64,"ANGELI RADOVANI, Frano Branko",9-10,,9-10.pdf,1,
65,"ANGELI RADOVANI, Kosta",10,11,10-11.pdf,1,
66,"ANGELOVIĆ, Albert",10,,,1,
67,"ANGHEBEN, Bruno",10,,,1,
68,"ANGIELUS (Angielini), Nicolaus Italus",10,,,1,
69,"ANGLMAYR, Ivan",10,,,1,
70,ANIMIRANI FILM,10-11,12-13,10-13.pdf,1,
71,ANONIM RAVENSKI (Anonymus Ravennatus),11,,,1,
72,ANTEPENDIJ,"11, 14",,"11, 14.pdf",1,
73,"ANTICA LASTOVAC, Frano",14,,,1,
74,ANTIFONARIJ,14,,,1,
75,ANTIFONARIJ ZAGREBAČKE STOLNE CRKVE (Liber antiphonarius cathedralis ecclesiae Zagrabiensis MR 10),14,,,1,
76,ANTIKA,14-20,21,14-21.pdf,1,
77,"ANTOJEVIĆ, Pavko (Pavao Dubrovčanin)",20,,,1,
78,"ANTOLČIĆ, Ivan",20-21,,20-21.pdf,1,
79,"ANTOLČIĆ, Jelena",21,,,1,
80,"ANTOLEC, Matija",21,,,1,
81,"ANTOLIĆ, Franjo",21,,,1,
82,"ANTOLIĆ, Vlado",21-22,,21-22.pdf,1,
83,"ANTOLKOVIĆ, Gustav",22,,,1,
84,"ANTONINI, Mario",22,,,1,
85,"ANTONINI, Marko",22,,,1,
86,"ANTONINI, Oto",22,,,1,
87,ANTONIO IZ VENECIJE,22,,,1,
88,ANTON S PADOVE,22,,,1,
89,"ANTUNAC, Grga",22-23,,22-23.pdf,1,
90,ANTUN IZ LINDARA,23,,,1,
91,ANTUN IZ PADOVE,23,,,1,
92,ANTUN IZ ROVINJA,23,,,1,
93,ANTUN JAKOVLJEV (Antonio di Jacopo),23,,,1,
94,"ANTUNOVIĆ, Kristofor Nikolin",23,,,1,
95,"ANTUNOVIĆ, Silvije",23,,,1,
96,APOKALIPSA,23,,,1,
97,APOKRIFI,23,,,1,
98,APSOROS,23,,,1,
99,APSTRAKCIJA,24-26,,24-26.pdf,1,
100,AQUA VIVA,26,,,1,
101,AQUAE BALISSAE,26,,,1,
102,AQUAE IASAE,26,,,1,
103,ARA,26,,,1,
104,ARAČA,26,,,1,
105,"ARALICA, Stojan",26,,,1,
106,ARBA,26,,,1,
107,"ARBANAS, Nevenka",27,,,1,
108,"ARBUSIJANIĆ, Nikola",27,,,1,
109,"ARCA, Niccolò d’Antonio dell’",27,,,1,
110,"ARCONATI, Jerolim (Jeronimus Archanat ili Rakanath von Milano)",27,,,1,
111,ARGYRUNTUM,27,,,1,
112,"ARHANIĆ, Zlatko",27,,,1,
113,ARHEOLOGIJA,27-30,,27-30.pdf,1,
114,ARHEOLOŠKI MUZEJ,30,,,1,
115,ARHITEKTURA,30,,,1,
116,ARISTODIJE,30,,,1,
117,"ARMANDA, Niko",30,,,1,
118,ARMIRIGUS,30,,,1,
119,ARNAUTOVIĆI,30,,,1,
120,"ARNOLD, Franjo",30,,,1,
121,"ARON, Anton",30,,,1,
122,ARS,30-31,,30-31.pdf,1,
123,ARS 37,31,,,1,
124,ARS HISTRIAE,31,,,1,
125,ARSIA,31,,,1,
126,"ARSOVSKI, Mihajlo",31,,,1,
127,"ARTUKOVIĆ, Lovro",31,,,1,
128,ARUPIUM,31,,,1,
129,ASSERIA,31,,,1,
130,ATLAGIĆA KULA,31,,,1,
131,"AUER, Bela",31,,,1,
132,"AUER, Ivo",31,,,1,
133,"AUER, Robert",31,32,31-32.pdf,1,
134,"AUER-SCHMIDT, Leopoldina",31,,,1,
135,"AUF-FRANIĆ, Hildegard",31-32,,31-32.pdf,1,
136,AUGUSTINCI,32,,,1,
137,"AUGUSTINČIĆ, Aleksandar",32,,,1,
138,"AUGUSTINČIĆ, Antun",32-35,,32-35.pdf,1,
139,AUGUSTIN ZADRANIN,35,,,1,
140,AURANA,35,,,1,
141,AUTOPORTRET,35-36,,35-36.pdf,1,
142,AVENDO,36,,,1,
143,"AVIANI, Ivan, Petar i Nikola",36,,,1,
144,"AVRAMOVA, Borka",36-37,,36-37.pdf,1,
145,"AZALI, Toma",37,,,1,
146,"AXMAN, Viktor",37,,,1,
147,"BABIĆ, Antun",38,,,1,
148,"BABIĆ, Dubravka",38,39,38-39.pdf,1,
149,"BABIĆ, Ivo",38,,,1,
150,"BABIĆ, Jelena",38-39,,38-39.pdf,1,
151,"BABIĆ, Ljubo",39-41,,39-41.pdf,1,
152,"BABOGREDAC, Josip",41,,,1,
153,"BACH, Ivan",41,,,1,
154,"BACOTICH, Arnolfo",41-42,,41-42.pdf,1,
155,BAČ,42,,,1,
156,"BAČIĆ, Marcel",42,,,1,
157,"BAČIĆ, Radoslav",42,,,1,
158,"BAČIĆ, Živko",42,,,1,
159,BAČVA,42,,,1,
160,"BAĆA, Robert",42,,,1,
161,"BAĆE, Frano",42,,,1,
162,"BAĆIĆ, Boris",42,,,1,
163,BAĆINA,42,,,1,
164,BADANJ,42,,,1,
165,BADENSKA KULTURA,42-43,,42-43.pdf,1,
166,BADIJA,43,,,1,
167,"BADOVINAC, Marko",43,,,1,
168,"BADURINA, Anđelko",43,,,1,
169,"BADURINA TUDJINA, Marina",43,,,1,
170,BAG,43,,,1,
171,"BAHORIĆ, Belizar",43-44,,43-44.pdf,1,
172,"BAHOVEC, Franjo",44,,,1,
173,"BAHUNEK, Antun",44,,,1,
174,"BAHUNEK, Branko",44,,,1,
175,"BAICA, Joško",44,,,1,
176,"BAJLON, Mate",44,,,1,
177,"BAKAL, Aleksandar",44,,,1,
178,BAKAR,44-45,,44-45.pdf,1,
179,BAKARAC,45,,,1,
180,"BAKIĆ, Vojin",45-46,,45-46.pdf,1,
181,"BAKOTIĆ, Fulgencije",46,47,46-47.pdf,1,
182,BAKOVAC KOSINJSKI,46,,,1,
183,"BAKOVIĆ, Stipan",46,,,1,
184,BAKRENO DOBA,46,,,1,
185,"BALABANIĆ, Zdenko",46,,,1,
186,BALAGOVI DVORI,47,,,1,
187,BALDAHIN,47,,,1,
188,"BALDANI, Juraj",47,,,1,
189,"BALDASAR, Helen",47,,,1,
190,BALE,47-48,46,46-48.pdf,1,
191,"BALEN, Branka",48,,,1,
192,"BALIĆ, Branko",48,,,1,
193,BALINA GLAVICA,48,,,1,
194,"BALLARIN, Juraj",48,,,1,
195,"BALTIĆ, Simeon",48,,,1,
196,"BANDUR, Anselm",48,,,1,
197,"BANDUR, Zinaida",48,,,1,
198,"BANIĆ, Blaž Lukin",48-49,,48-49.pdf,1,
199,BANIĆI,49,,,1,
200,BANOŠTOR,49,,,1,
201,BANJEVCI,49,,,1,
202,BANJOLE,49,,,1,
203,BANJOLE,49,,,1,
204,BAPSKA,49,,,1,
205,BAPTISTA ARBENSIS,49,,,1,
206,BAPTISTA ZAGRABIENSIS,49,,,1,
207,BAPTISTERIJ,49,,,1,
208,BAR,49,,,1,
209,"BARAČ, Antun",49-50,,49-50.pdf,1,
210,"BARADA, Miho",50,,,1,
211,"BARANYAI, Aladar",50,51,50-51.pdf,1,
212,"BARANJAI, Pavao",50,,,1,
213,"BARANJAI, Vlasta",50,,,1,
214,BARAT,50,,,1,
215,BARBAN,50-51,,50-51.pdf,1,
216,"BARBARIĆ-FANUKO, Marija",51,,,1,
217,BARBARIGA,51,,,1,
218,BARBAT,51,,,1,
219,"BARBORA, Marin",51,,,1,
220,"BARETIĆ, Biserka",51-52,,51-52.pdf,1,
221,"BARIČEVIĆ, Doris",52,,,1,
222,"BARIČEVIĆ, Marina",52,,,1,
223,BARILOVIĆ,52,,,1,
224,"BARIŠIĆ, Nella",52,,,1,
225,"BARIŠIĆ, Petar",52,,,1,
226,"BARLÈ, Janko",52,,,1,
227,BARLETA,52,,,1,
228,BAROK,52-62,,52-62.pdf,1,
229,"BAROMIĆ, Blaž",62,,,1,
230,"BARTOLIĆ, Ivo",62,63,62-63.pdf,1,
231,BARTOL IZ KRBAVE,62,,,1,
232,BARTOLOMEO DEL MESTRE,62-63,,62-63.pdf,1,
233,"BASARIG, Filiberto (Bazarič, Filibert)",63,,,1,
234,"BASILJ (Bazilj), Juraj",63,,,1,
235,"BASILJ (Bazilj), Pavao",63,,,1,
236,"BASLER, Đuro",63,,,1,
237,"BASSANI, Quintino",63,,,1,
238,"BASTALEC, Stjepan",63,,,1,
239,"BASTIAN (Baštijan), Ivan",63,,,1,
240,"BASTL, Vjekoslav",63-64,,63-64.pdf,1,
241,BAŠČANSKA PLOČA,64,,,1,
242,"BAŠIČEVIĆ, Dimitrije",64,,,1,
243,"BAŠIĆ, Ljubomir",64,,,1,
244,"BAŠIĆ, Nikola",64,,,1,
245,BAŠKA,64-65,,64-65.pdf,1,
246,BAŠKA VODA,65,,,1,
247,BATINA,65,,,1,
248,"BATISTELLA, Simeone",65,,,1,
249,"BATONI, Toni",65,,,1,
250,"BATOVIĆ, Šime",65,,,1,
251,BATTARA,65,,,1,
252,BATTISTA DA ZAGABRIA,65,,,1,
253,"BATUŠIĆ, Slavko",65-66,,65-66.pdf,1,
254,"BAUER, Antun",66,,,1,
255,"BAUER, Bruno",66,,,1,
256,"BAUER, Hinko",66,,,1,
257,"BAUER, Josip",66,,,1,
258,"BAUER, Marija",66,,,1,
259,"BAVČEVIĆ, Vinko",66-67,,66-67.pdf,1,
260,"BAYLON (Bajlon), Mate",67,,,1,
261,BAZGALJI,67,,,1,
262,BAZILIJE,67,,,1,
263,BAZILIKA,67-68,,67-68.pdf,1,
264,"BEBAN, Breda",68,,,1,
265,BEBRINA,68,,,1,
266,"BECCADELLI, Lodovico",68,,,1,
267,"BECIĆ, Branko",68,,,1,
268,"BECIĆ, Vladimir",68-71,,68-71.pdf,1,
269,BEDEKOVČINA,71,,,1,
270,"BEDEKOVIĆ, Kamilo",71,,,1,
271,"BEDEKOVIĆ, Milka",71,,,1,
272,BEDEMGRAD,71,,,1,
273,BEDENICA,71,,,1,
274,"BEDENKO, Vladimir",71,,,1,
275,BEDNJA,71,,,1,
276,"BEDNJANEC, Ivica",71-72,,71-72.pdf,1,
277,"BEGOVIĆ, Ingrid",72,,,1,
278,"BEGOVIĆ, Miroslav",72,,,1,
279,"BEK, Angela",72,,,1,
280,"BEK, Božo",72,,,1,
281,"BEKER, Žarko",72,,,1,
282,BELA,72-73,,72-73.pdf,1,
283,BELAJ,73,,,1,
284,BELAJ,73,,,1,
285,"BELAMARIĆ, Joško",73,,,1,
286,"BELČIĆ, Ivan",73,,,1,
287,BELEC,73,74,73-74.pdf,1,
288,BELGRAD,73,,,1,
289,BELI,74,,,1,
290,BELI MANASTIR,74,,,1,
291,"BELINA, Drago",74,,,1,
292,"BELINA, Pavao",74,,,1,
293,"BELKOVIĆ, Dragica",74-75,,74-75.pdf,1,
294,"BELLE, Juraj",75,,,1,
295,BELO,75,,,1,
296,"BELOŠEVIĆ, Janko",75,,,1,
297,"BELOVIĆ-BERNADZIKOWSKA, Jelica",75,,,1,
298,BELTRAND GALLICUS (Boltranius Francigena),75,,,1,
299,"BENAC, Alojz",75,,,1,
300,BENDER,75,,,1,
301,BENEDIKT,75,,,1,
302,BENEDIKTINCI,75-76,,75-76.pdf,1,
303,"BENEŠIĆ, Jelka",76,,,1,
304,"BENEŠIĆ, Živko",76,,,1,
305,"BENETOVIĆ (Benetević), Martin",76,,,1,
306,"BENEVENIA, Lorenzo",76,,,1,
307,BENEVENTANA,76,,,1,
308,"BENGER, Nikola",76,,,1,
309,BENKO IZ SOČERGE,76,,,1,
310,BENKOVAC,76,,,1,
311,"BENKOVIĆ, Federiko",76-78,,76-78.pdf,1,
312,"BENKOVIĆ, Ivan",78-79,,78-79.pdf,1,
313,"BENKOVIĆ, Mato",79,,,1,
314,"BENNDORF, Otto",79,,,1,
315,"BENVENUTI, Angelo",79,,,1,
316,"BERAKOVIĆ, Dragan",79,,,1,
317,BERAM,79-80,,79-80.pdf,1,
318,BERAMSKI BREVIJARI,80,81,80-81.pdf,1,
319,"BERBEROVIĆ, Osman",80,,,1,
320,"BERČIĆ (Brčić), Petar",80,,,1,
321,"BERENSON, Bernhard",80-81,,80-81.pdf,1,
322,"BERETIĆ, Zdravko",81,,,1,
323,"BERGER, Ignacije",81,,,1,
324,"BERGER, Salamon",81,,,1,
325,"BERITIĆ, Dubravka",81,,,1,
326,"BERITIĆ, Lukša",81,,,1,
327,"BERLAKOVICH, Andreas",81,,,1,
328,"BERNARDI, Bernardo",81-82,,81-82.pdf,1,
329,"BERNARDI, Jerolim",82,,,1,
330,"BERNARDI, Theodore C.",82,,,1,
331,BERNARD POREČANIN (Bernardo Parentino ili Parenzano),82,83,82-83.pdf,1,
332,BERNARDUS,82,,,1,
333,"BERNFEST, Viktor","82, 84",,"82, 84.pdf",1,
334,"BERNT, Ivan",84,,,1,
335,"BERSA, Bruno",84,,,1,
336,"BERSA, Josip",84,,,1,
337,BERTAPELLE,84,,,1,
338,"BERTOL, Juraj",84,,,1,
339,BERULIA,84,,,1,
340,"BERVALDI, Josip",84,,,1,
341,"BESTAL, Anka",84,,,1,
342,BETIKA KRAJ BARBARIGE,84,,,1,
343,BETINA,84,,,1,
344,BETLEHEM,84,,,1,
345,BETTINELLI,84,,,1,
346,"BEYER, Johann",84-85,,84-85.pdf,1,
347,BEZDANJAČA,85,,,1,
348,"BEZEREDI, Lujo",85-86,,85-86.pdf,1,
349,"BEZIĆ-BOŽANIĆ, Nevenka",86,,,1,
350,"BEZLAJ, Peter",86,,,1,
351,"BIAĆI (Bijaći, Bihaći)",86,,,1,
352,BIAFRA,88,,,1,
353,"BIANCHI, Carlo Federico",88,,,1,
354,"BIBIĆ, Petar",88,,,1,
355,BIBINJE,88,,,1,
356,BIBLIA SOLLEMNIS,88,,,1,
357,BIBLIJA,88,87,87-88.pdf,1,
358,"BIĆANIĆ, Josip",88,,,1,
359,"BIDERMAJER (Biedermeier, Biedermaier)",88-90,,88-90.pdf,1,
360,BIDPAJEVE INDIJSKE BASNE (Husajn Wa’iz al-Kašifi Anwar-i-Suhajli),90,,,1,
361,BIENNALE MLADIH,90-91,,90-91.pdf,1,
362,BIENNALE SLAVONACA,91,,,1,
363,"BIFFEL, Josip",91,,,1,
364,BIHAĆ,91,,,1,
365,BIJELA,91,,,1,
366,BIJELA,91,,,1,
367,"BIJELIĆ, Milivoj",91,,,1,
368,"BIJELIĆ-BOGDAN, Pavlina",91,,,1,
369,BILAJ (Belaj),92,,,1,
370,BILICE,92,,,1,
371,"BILINIĆ, Harold",92,,,1,
372,"BILINIĆ, Pavao",92,,,1,
373,"BILINIĆ, Regina",92,,,1,
374,BILŠIĆI,92,,,1,
375,"BILJAN (Bilger), Maria",92,,,1,
376,BILJANE DONJE,92,,,1,
377,BILJE,93,,,1,
378,"BINIČKI, Stevo",93,,,1,
379,BIOČIĆ,93,,,1,
380,BIOGRAD NA MORU,93,,,1,
381,"BIONI, Pavao",93,,,1,
382,BIOVIČINO SELO,93,,,1,
383,BIRANJ KRAJ ŠIBENIKA,93,,,1,
384,"BIS, Ferdo",93,,,1,
385,BISAG,93,,,1,
386,BISKUPIJA,93-95,,93-95.pdf,1,
387,BIŠEVO,95,,,1,
388,"BIŠKO, Jerko",95,,,1,
389,"BIŠKUPIĆ, Božo",95,,,1,
390,BIT INTERNATIONAL,95,,,1,
391,"BIZAMANO, Angelo",95-96,,95-96.pdf,1,
392,BIZANTSKA UMJETNOST,96-97,,96-97.pdf,1,
393,"BIZAR (Bizzarro, Bizarić), Ivan",97,,,1,
394,BIZOVAC,97,,,1,
395,"BIZZA, Pacifik",97,,,1,
396,BJELOBRDSKA KULTURA,97,,,1,
397,"BJELOGRAVIĆ, Nena",97,,,1,
398,BJELOVAR,97-98,,97-98.pdf,1,
399,BLACA,98,,,1,
400,BLAGAJ (Turanj),98,,,1,
401,BLAGAJ (na Buni),98,,,1,
402,BLAGAJ (na Sani),98,,,1,
403,"BLAŠKOVIĆ, Andrija",98-99,,98-99.pdf,1,
404,BLATO,99,,,1,
405,BLAŽ DUBROVČANIN,99,,,1,
406,"BLAŽEVIĆ, Jakov",99,,,1,
407,"BLAŽEVIĆ, Petar",99,,,1,
408,"BLAŽIČEVIĆ, Miroslav",99,,,1,
409,BLAŽ JURJEV TROGIRANIN,99-101,,99-101.pdf,1,
410,BLAŽUJ,101,,,1,
411,BLAŽ ZADRANIN,101,,,1,
412,BLINJA,101,,,1,
413,"BOBANOVIĆ-ČOLIĆ, Emil",101,,,1,
414,"BOBIĆ, Bernardo",101,,,1,
415,"BOBIĆ, Franjo",101,,,1,
416,BOBOTA,101,,,1,
417,BOBOVAC,101-102,,101-102.pdf,1,
418,BOBOVIŠĆA,102,,,1,
419,"BOCAK, Ana",102,,,1,
420,BOČAC,102,,,1,
421,"BOGANČIĆ, Ivan",102,,,1,
422,"BOGDANIĆ, Ivan",102,,,1,
423,"BOGDANIĆ, Krševan",103,,,1,
424,"BOGDANIĆ, Martin",103,,,1,
425,"BOGDANIĆ, Peruško",103,,,1,
426,"BOGDANOVIĆ, Božidar (Božitko, Boško)",103,,,1,
427,"BOGDANOVIĆ, Franjo",103,,,1,
428,"BOGDANOVIĆ, Jasna",103,,,1,
429,"BOGETIĆ, Petar Aleksandar",103,,,1,
430,"BOGETIĆ, Pribislav",103,,,1,
431,"BOGIŠIĆ, Baltazar",103,,,1,
432,"BOGOJEVIĆ, Blaž (Vlađ)",103-104,,103-104.pdf,1,
433,BOGORODICA,104,,,1,
434,"BOGOSALIĆ, Radivoj",104,,,1,
435,"BOGOSALIĆ, Vukac",104,,,1,
436,"BOHUTINSKY, Emil",104,,,1,
437,"BOJANOVSKI, Ivo",104,,,1,
438,BOJNA,104,,,1,
439,"BOJNIČIĆ, Ivan",104,,,1,
440,"BOJNIČIĆ, Vjera",104,,,1,
441,BOK,104,,,1,
442,"BOKANIĆ, Trifun",104-105,,104-105.pdf,1,
443,BOL,105,,,1,
444,"BOLANČA, Hinko",105,,,1,
445,"BOLKOVIĆ PIK, Gašpar",105,,,1,
446,"BOLLÉ, Herman",105-107,,105-107.pdf,1,
447,"BOLTAR, Dragan",107,,,1,
448,BOLJUN,107,,,1,
449,"BOMBARDELLI, Vuko",107,,,1,
450,"BON, Branko","107, 109",,"107, 109.pdf",1,
451,"BONAČI-ČIKO, Silvije",109,,,1,
452,BONAVENTURA SPALATENSIS,109,,,1,
453,"BONIFACIJ, Natal",109,108,108-109.pdf,1,
454,BONINO DA MILANO,109,110,109-110.pdf,1,
455,BONINUS DE BONINIS,109,,,1,
456,BORAČ,109,,,1,
457,"BORČIĆ, Vera",109-110,,109-110.pdf,1,
458,"BORČIĆ, Vesna",110,,,1,
459,"BORČIĆ, Željko",110,111,110-111.pdf,1,
460,"BORELLI VRANSKI-ALAČEVIĆ, Zoe",110-111,,110-111.pdf,1,
461,"BORIČEVIĆ, Matej",111,,,1,
462,BOROVO,111,,,1,
463,"BORŠČAK, Josip",111,,,1,
464,BORUT,111,,,1,
465,"BOSANAC, Milenko",111,,,1,
466,BOSANČICA,111,,,1,
467,BOSANSKA DUBICA,111-112,,111-112.pdf,1,
468,"BOSCHETUS, Ivan",112,,,1,
469,"BÖSENDORFER, Josip",112,,,1,
470,BOSILJEVO,112,,,1,
471,"BOŠEVSKI, Zoran",112-113,,112-113.pdf,1,
472,"BOŠKOVIĆ, Ruđer Josip",113,,,1,
473,BOŠNJACI,113,,,1,
474,"BOŠNJAK, Kruno",113,,,1,
475,"BOŠNJAK, Melita",113,,,1,
476,"BOTTERI, Josip",113,,,1,
477,"BOTTERI, Josip-Dini",113,,,1,
478,"BOUREK, Zlatko",113-114,,113-114.pdf,1,
479,"BOUREK-KOSEC, Dijana",114,,,1,
480,"BOŽANIĆ-BEZIĆ, Nevenka",114,,,1,
481,BOŽAVA,114,,,1,
482,"BOŽIČEVIĆ, Juraj",114,,,1,
483,"BOŽIĆ, Đanino",114,,,1,
484,BOŽIDAR,114,,,1,
485,"BOŽIDAREVIĆ, Nikola (Nikola Dubrovčanin)",114-116,117,114-117.pdf,1,
486,"BOŽIDAREVIĆ, Vladislav",116,,,1,
487,"BOŽIDAROVIĆ, Kristofor",116,,,1,
488,"BOŽIKOVIĆ-NATALIS, Petar",116,,,1,
489,BOŽJAKOVINA,116,,,1,
490,BOŽJE POLJE,116-117,,116-117.pdf,1,
491,BRAČ,117-118,,117-118.pdf,1,
492,"BRADIĆ, Drago",118,,,1,
493,"BRAGADIN, Donato",118,,,1,
494,"BRAHANOVIĆ, Ivan",118,,,1,
495,"BRAJAK-KRALJ, Drago",118,,,1,
496,"BRAJEVIĆ, Vinko",118,,,1,
497,BRAJKO,118,,,1,
498,"BRAJKOVIĆ, Ratko",118,,,1,
499,"BRAJNOVIĆ, Marčelo",118,,,1,
500,"BRALIĆ (Brazo, Braccio), Nikola",118-119,,118-119.pdf,1,
501,BRANIMIR,119,,,1,
502,"BRANIŠ, Vojta",119,,,1,
503,"BRANKOVIĆ, Juraj (Đurađ)",119,,,1,
504,"BRAOVIĆ, Sonja",119,,,1,
505,"BRATANIĆ, Branimir",119,,,1,
506,"BRATANIĆ, Franjo",119,,,1,
507,"BRATANIĆ, Jakov",119,,,1,
508,BRATIŠKOVCI,119,,,1,
509,BRATOVŠTINE,119,,,1,
510,BRATTIA,119,,,1,
511,"BRAUN-ŠABAN, Truda",119-120,,119-120.pdf,1,
512,"BRAUT, Marija",120,,,1,
513,BRBINJ,120,,,1,
514,BRCKOVLJANI,120,,,1,
515,"BRČIĆ, Petar",120,,,1,
516,"BRČIĆ, Stipe",120,,,1,
517,"BRDARIĆ, Aleksandar",120,,,1,
518,BRDOVEC,120,,,1,
519,BREČEVO,120,,,1,
520,"BREGOVAC, Zdravko",120,,,1,
521,"BREŠAN, Igor",120,,,1,
522,"BREŠIĆ, Vjekoslav",120-121,,120-121.pdf,1,
523,BREVIJAR,121,,,1,
524,BREVIJAR D’ESTE,121,,,1,
525,BREVIJAR IZ HUMA,121-122,,121-122.pdf,1,
526,BREVIJAR IZ 1442.,122,,,1,
527,"BREYER, Lavoslav",122,,,1,
528,BREZOVICA,122,,,1,
529,BREZOVLJANI GORNJI,122,,,1,
530,BRGAT,123,,,1,
531,BRIBIR,123,,,1,
532,BRIBIR,123,124,123-124.pdf,1,
533,BRIBIRSKI MISAL,124,,,1,
534,BRIJUNSKI OTOCI (Brioni),124-125,,124-125.pdf,1,
535,"BRILL, Slavko",125,,,1,
536,BRINJE,125,,,1,
537,BRIST,125,,,1,
538,"BRKAN, braća",125-126,,125-126.pdf,1,
539,"BRKIĆ, Rudolf",126,,,1,
540,"BRKLJAČIĆ, Nikola",126,,,1,
541,"BRLIĆ, Ante Eugen",126,,,1,
542,"BRLIĆ, Franciska",126,,,1,
543,BRLOG,126,,,1,
544,BRLOG NA KUPI,126,,,1,
545,"BRLOŠIĆ, Stjepan",126,,,1,
546,BRNAZE,126,,,1,
547,"BRNIKAR, Baštijan",126,,,1,
548,"BROCARDO, Pelegrino",126-127,,126-127.pdf,1,
549,BROCE,127,,,1,
550,BROD MORAVICE,127,,,1,
551,BROD NA KUPI,127,,,1,
552,BROD NA SAVI,127,,,1,
553,"BRODNIK, Matija",127,,,1,
554,BRONČANO DOBA,127-128,,127-128.pdf,1,
555,BROTNJICE,128,,,1,
556,BRSEČ,128,,,1,
557,BRSEČINE,128,,,1,
558,BRŠTANIK,128,,,1,
559,BRTONIGLA,128,,,1,
560,"BRUNELLI, Vitaliano",129,,,1,
561,"BRUNŠMID, Josip",129,,,1,
562,"BRUSIĆ, Zdenko",129,,,1,
563,"BRUSIĆ-KOVAČICA, Marija",129,,,1,
564,BRUTTAPELLE (BERTAPELLE),129,,,1,
565,BRUVNO,129,,,1,
566,"BUČEVSKI (Buczewski), Epaminondas",129-130,,129-130.pdf,1,
567,"BUĆAN, Boris",130,,,1,
568,BUDAČKI,130-131,,130-131.pdf,1,
569,BUDAK,131,,,1,
570,"BUDAK, Josip",131,,,1,
571,"BUDEŠA, Jakov",131,,,1,
572,"BUDICIN, Egidio",131,,,1,
573,"BUDIČIĆ (Bucić), Andrija",131,,,1,
574,BUDIMIR,131,,,1,
575,"BUDIMIROV, Bogdan",131,,,1,
576,"BUDINIC (Budinich, Budinis), Kornelije (Cornelio)",132,,,1,
577,"BUDISAVLJEVIĆ, Boško",132,,,1,
578,"BUDISLAVIĆ, Ivan",132,,,1,
579,BUDVA,132,,,1,
580,"BUFFALINI, Andrea",132,,,1,
581,"BUIĆ, Jagoda",132-133,,132-133.pdf,1,
582,BUIĆI,133,,,1,
583,"BUJAS, Ramiro",133,,,1,
584,BUJE,133,,,1,
585,"BUKAL, Josip",133,,,1,
